,smiles,A,B,C,mu,alpha,homo,lumo,r2,zpve,u0,cv,u0_atom
991,c1c(c(c[nH]1)O)N,4.0274,3.14161,1.78163,3.1268,55.54,-0.1829,0.0472,664.0796,0.103814,-340.655117,24.948,-1276.40978181
992,c1c(c(co1)N)N,3.9698,3.17387,1.77495,1.5036,55.75,-0.1911,0.0401,667.5396,0.103842,-340.645995,24.742,-1270.685644712
993,c1c(c(c[nH]1)O)O,3.99575,3.21991,1.78313,2.9398,51.69,-0.1861,0.0534,646.5172,0.090062,-360.531175,25.271,-1210.905999827
994,Cc1cccn1C,3.88827,3.17034,1.78537,2.0775,67.42,-0.191,0.0511,718.2272,0.137574,-288.682324,26.091,-1578.419823366
995,Cn1cccc1N,3.96414,3.23238,1.8133,1.725,63.78,-0.1817,0.0545,691.1415,0.12689,-304.72746,25.772,-1458.138898246
996,Cn1cccc1O,4.06611,3.26467,1.83192,1.1867,59.45,-0.1787,0.0612,669.783,0.114073,-324.60605,25.178,-1394.223969051
997,Cc1nccn1C,3.87635,3.32907,1.83223,3.7673,62.88,-0.2105,0.0365,691.9459,0.126291,-304.744503,24.819,-1468.833534133
998,Cn1ccnc1O,4.05002,3.44685,1.88426,2.452,55.05,-0.2013,0.0473,643.5085,0.103382,-340.675814,23.333,-1289.397335583
999,Cc1cncn1C,3.9276,3.21907,1.80917,4.0475,62.88,-0.211,0.0372,697.1187,0.126618,-304.742823,24.648,-1467.779319013
1000,Cn1cncc1O,4.14183,3.3009,1.85838,3.2284,55.16,-0.1984,0.047,648.2207,0.103022,-340.664901,23.654,-1282.549329866
1001,Cn1cc[nH]c1=O,4.12084,3.39907,1.8849,3.4953,55.38,-0.1908,0.0385,642.7623,0.103394,-340.693392,23.477,-1300.427688785
1002,CN1C=COC1=N,4.11426,3.43358,1.89409,3.115,56.61,-0.1889,0.0283,643.3484,0.102517,-340.654874,23.322,-1276.257297123
1003,Cn1ccoc1=O,4.18683,3.45516,1.91599,4.5793,51.5,-0.2148,0.0208,624.5552,0.091043,-360.564233,21.876,-1231.650192349
1004,C#Cc1ccc[nH]1,9.01478,1.96543,1.61363,1.6894,67.41,-0.2014,0.0006,717.6309,0.0915,-286.248451,22.9,-1306.845850837
1005,C#Cc1ccco1,9.28384,2.00762,1.65067,0.9458,63.52,-0.2176,-0.0207,695.0087,0.078838,-306.113519,21.464,-1234.445744944
1006,C#Cc1cnc[nH]1,9.56141,1.96898,1.63275,3.156,62.39,-0.2202,-0.0122,695.7367,0.080209,-302.306196,21.461,-1194.477186698
1007,C#Cc1cnco1,9.85901,2.01037,1.66986,1.2645,58.6,-0.238,-0.035,673.579,0.067576,-322.172641,20.117,-1122.941160698
1008,C#Cc1[nH]ccn1,9.37045,2.03398,1.67122,3.6066,62.77,-0.2204,-0.0156,686.5481,0.080084,-302.30389,21.45,-1193.030150944
1009,C#Cc1ncco1,9.64623,2.07877,1.71022,1.4875,58.76,-0.2403,-0.039,664.2358,0.067428,-322.169697,20.134,-1121.093774202
1010,c1cc([nH]c1)C#N,8.97887,1.99206,1.63035,4.4099,60.82,-0.2336,-0.0234,691.8345,0.081553,-302.353948,20.457,-1224.441996466
1011,c1cc(oc1)C#N,9.26235,2.03346,1.6674,4.7027,56.92,-0.2523,-0.0466,670.0093,0.068754,-322.216227,19.154,-1150.291767972
1012,c1c([nH]cn1)C#N,9.51816,1.99547,1.64963,3.5836,56.07,-0.2551,-0.0376,670.2864,0.070143,-318.409788,19.114,-1110.877927682
1013,c1c(ocn1)C#N,9.83231,2.03584,1.68662,2.7733,52.24,-0.2763,-0.0623,648.9718,0.057354,-338.273162,17.914,-1037.414821543
1014,c1cnc([nH]1)C#N,9.3393,2.06141,1.68868,5.4748,56.52,-0.2529,-0.0417,661.5936,0.06991,-318.406529,19.197,-1108.832875851
1015,c1coc(n1)C#N,9.63697,2.10471,1.72744,4.7347,52.55,-0.2753,-0.0673,640.2059,0.057098,-338.268974,18.031,-1034.786813851
1016,C#Cc1cc[nH]c1,9.0876,1.91529,1.58189,2.834,65.16,-0.2054,0.0167,727.2033,0.091471,-286.24688,23.043,-1305.860034198
1017,C#Cc1c[nH]cn1,9.45643,1.98007,1.63725,4.1333,61.03,-0.2181,0.005,696.2961,0.080033,-302.303791,21.6,-1192.968027553
1018,C#Cc1ccoc1,9.38813,1.91752,1.5923,0.4381,60.39,-0.2252,-0.0079,710.3239,0.078918,-306.112153,21.562,-1233.58856765
1019,C#Cc1cocn1,9.771,1.98032,1.6466,1.6111,56.32,-0.2394,-0.021,680.202,0.067486,-322.17057,20.24,-1121.641589559
1020,c1c[nH]cc1C#N,9.05071,1.94203,1.59894,6.359,58.94,-0.2362,-0.0066,700.6498,0.081599,-302.355005,20.53,-1225.105273479
1021,c1c(nc[nH]1)C#N,9.42679,2.00693,1.65466,7.3289,54.88,-0.2538,-0.0199,670.6291,0.070003,-318.40967,19.222,-1110.80388162
1022,c1cocc1C#N,9.34682,1.94393,1.60924,3.9819,54.46,-0.2568,-0.0328,684.2208,0.068859,-322.217569,19.235,-1151.13388505
1023,c1c(nco1)C#N,9.73534,2.0068,1.66383,4.6457,50.44,-0.2774,-0.0473,654.9897,0.057283,-338.273553,18.024,-1037.660177562
1024,c1cc([nH]c1)C=O,8.01267,2.00775,1.60547,4.3627,61.64,-0.2294,-0.0431,709.7198,0.092096,-323.42867,21.157,-1283.2590425451
1025,c1cc(oc1)C=O,8.19008,2.09692,1.66948,4.0399,57.19,-0.249,-0.0596,679.6311,0.079467,-343.292778,19.823,-1210.256528012
1026,c1c([nH]cn1)C=O,8.37541,2.0182,1.62631,4.5223,56.2,-0.2497,-0.0566,687.6518,0.080641,-339.483894,19.894,-1169.3084282171
1027,c1c(ocn1)C=O,8.66141,2.09492,1.68691,1.8419,51.99,-0.2678,-0.0741,658.7293,0.0681,-359.350089,18.595,-1097.6155249671
1028,c1cnc([nH]1)C=O,8.35462,2.06683,1.65693,5.8712,57.43,-0.2477,-0.0592,681.5642,0.080405,-339.479764,19.949,-1166.716816047
1029,c1coc(n1)C=O,8.58513,2.10593,1.6911,4.3222,52.75,-0.2688,-0.0791,660.3451,0.067721,-359.345792,18.814,-1094.919118794
1030,c1c[nH]cc1C=O,7.99151,1.98603,1.59071,4.6613,58.98,-0.2273,-0.0298,713.4916,0.092211,-323.427722,21.21,-1282.6641640131
1031,c1c(nc[nH]1)C=O,8.39202,2.03273,1.63636,6.8913,55.26,-0.2422,-0.0372,686.5487,0.080548,-339.481708,19.978,-1167.9366935431
1032,c1cocc1C=O,8.20067,1.98937,1.60099,3.0141,54.04,-0.2469,-0.0513,697.2754,0.079382,-343.290242,20.026,-1208.665165188
1033,c1c(nco1)C=O,8.6338,2.03384,1.64608,4.2594,50.43,-0.2599,-0.0583,670.2078,0.067869,-359.346839,18.797,-1095.576120717
1034,c1ccn(c1)C=O,8.02784,2.14145,1.6905,2.3278,58.85,-0.2311,-0.0376,681.5415,0.092027,-323.431776,20.718,-1285.208085499
1035,c1cn(cn1)C=O,8.34961,2.15952,1.71576,2.9341,53.77,-0.2518,-0.0549,659.4371,0.080507,-339.486095,19.54,-1170.689575526
1036,CN=c1[nH]cco1,7.59148,2.1449,1.68999,3.1203,57.57,-0.1875,0.0308,711.5285,0.101895,-340.64862,23.906,-1272.332855837
1037,CN=c1occo1,7.79662,2.1608,1.70977,3.0669,53.52,-0.2156,0.0162,695.4697,0.090007,-360.518768,22.015,-1203.120495664
1038,CCc1ccc[nH]1,6.59188,1.86801,1.60406,1.8514,67.23,-0.1938,0.0483,804.5223,0.138636,-288.685117,25.594,-1580.172456003
1039,CCc1ccco1,6.74576,1.93938,1.6488,0.4655,63.28,-0.2123,0.0232,775.2868,0.126129,-308.555641,24.157,-1511.196039214
1040,CCc1cnco1,7.07354,1.93836,1.66451,2.097,58.91,-0.2358,0.0065,754.0224,0.11492,-324.616343,22.821,-1400.682919188
1041,CCc1[nH]ccn1,6.73652,1.9268,1.67619,3.4175,62.81,-0.2142,0.0354,770.3793,0.127282,-304.746925,24.253,-1470.353360931
1042,CCc1ncco1,6.93387,2.00405,1.70772,1.3811,58.79,-0.2364,0.0081,743.444,0.114793,-324.618078,22.922,-1401.771647303
1043,CNc1ccc[nH]1,6.90242,1.93564,1.66111,1.4034,63.67,-0.1857,0.0529,766.8327,0.127397,-304.721921,25.007,-1454.663125895
1044,CNc1ccco1,7.31556,2.06921,1.66088,1.5031,60.74,-0.1783,0.0405,737.9509,0.114677,-324.594534,24.03,-1386.997575407
1045,CNc1cnco1,7.6972,2.05903,1.67953,3.0627,56.58,-0.1976,0.0213,717.2702,0.103519,-340.654582,22.613,-1276.074064495
1046,CNc1ncco1,7.77972,2.09934,1.67563,1.8321,56.04,-0.1999,0.0319,716.9014,0.103522,-340.663929,22.842,-1281.939391118
1047,COc1ccc[nH]1,7.38584,2.08673,1.64418,3.0463,59.96,-0.1782,0.063,734.5473,0.114342,-324.593866,24.416,-1386.578399395
1048,COc1ccco1,7.53035,2.17416,1.70529,1.0339,56.25,-0.1935,0.0365,704.1997,0.102091,-344.468531,22.803,-1320.200497375
1049,COc1cnc[nH]1,7.76234,2.07104,1.65204,3.1775,55.42,-0.2003,0.0447,716.6718,0.103704,-340.657197,22.668,-1277.71500053
1050,COc1cnco1,7.84504,2.13557,1.73916,2.8014,52.12,-0.2212,0.0114,684.9652,0.090865,-360.527122,21.373,-1208.3627058501
1051,COc1[nH]ccn1,7.73587,2.15357,1.70266,2.1716,55.34,-0.2009,0.0513,703.9166,0.103673,-340.667053,22.797,-1283.899729234
1052,COc1ncco1,7.9364,2.20291,1.74328,0.2234,51.5,-0.2226,0.0234,681.0569,0.091378,-360.53692,21.224,-1214.511039032
1053,c1coc(n1)CN,7.52485,2.00997,1.6151,1.6418,54.6,-0.2412,0.0052,730.6555,0.104021,-340.659506,22.424,-1279.163918811
1054,c1cc([nH]c1)CO,7.08663,1.97225,1.59693,2.1981,60.33,-0.1958,0.0403,749.0718,0.115349,-324.605411,24.059,-1393.8229908
1055,c1cc(oc1)CO,7.33028,1.94003,1.57714,1.3285,55.81,-0.22,0.014,740.7571,0.102792,-344.473681,22.717,-1323.432168725
1056,c1c([nH]cn1)CO,7.49983,1.92913,1.56793,4.8687,55.77,-0.215,0.0302,740.2332,0.103681,-340.660061,22.932,-1279.512186306
1057,c1c(ocn1)CO,7.64752,1.95347,1.59203,1.7385,51.44,-0.243,-0.0015,718.7942,0.091537,-360.533387,21.414,-1212.2940497351
1058,c1cnc([nH]1)CO,7.36199,2.06799,1.64156,3.2061,55.38,-0.2134,0.0357,715.2911,0.103891,-340.667317,22.855,-1284.06539161
1059,c1coc(n1)CO,7.6326,2.07474,1.648,2.6712,51.28,-0.2485,-0.0038,698.6762,0.09107,-360.53729,21.646,-1214.743217362
1060,CCc1cc[nH]c1,6.64589,1.81588,1.56812,1.7799,66.7,-0.1989,0.0515,816.0269,0.138594,-288.683173,25.695,-1578.952578507
1061,CCc1c[nH]cn1,6.87706,1.90268,1.62971,3.33,62.72,-0.2162,0.0365,778.6349,0.127344,-304.745635,24.269,-1469.543874321
1062,CCc1ccoc1,6.83457,1.8199,1.57283,0.8155,62.32,-0.2185,0.0238,799.0433,0.126187,-308.55123,24.173,-1508.428097015
1063,CCc1cocn1,7.33744,1.92844,1.55638,1.3152,57.91,-0.2387,0.0086,771.9223,0.114746,-324.614459,22.939,-1399.5006922321
1064,CNc1cc[nH]c1,7.25818,1.95273,1.55954,1.3933,63.62,-0.1704,0.0575,778.171,0.127208,-304.720708,25.578,-1453.901957478
1065,CNc1c[nH]cn1,7.54213,2.00977,1.61323,2.7506,59.78,-0.1787,0.0416,747.0292,0.115965,-320.78699,24.132,-1346.890337672
1066,CNc1ccoc1,7.43399,1.95952,1.57102,1.735,59.38,-0.1898,0.0312,760.656,0.114923,-324.589539,23.926,-1383.863167952
1067,CNc1cocn1,7.74692,2.01171,1.62084,1.601,55.52,-0.1986,0.0135,731.0147,0.103561,-340.656628,22.711,-1277.357947909
1068,COc1cc[nH]c1,7.41932,2.02645,1.60798,2.4475,59.51,-0.1888,0.0518,745.1256,0.114821,-324.595526,24.264,-1387.620064335
1069,COc1c[nH]cn1,7.76066,2.11389,1.67889,2.5599,55.93,-0.1948,0.0329,709.3547,0.103582,-340.661797,22.784,-1280.60154193
1070,COc1ccoc1,7.59039,2.03649,1.62227,0.9543,55.31,-0.2094,0.0248,727.1103,0.102566,-344.463291,22.554,-1316.9123502151
1071,COc1cocn1,7.98132,2.11068,1.687,0.1961,51.81,-0.2164,0.0031,693.5577,0.091093,-360.529236,21.379,-1209.6892598761
1072,c1c[nH]cc1CO,7.09786,1.87907,1.53531,2.786,59.22,-0.2053,0.0423,767.5661,0.115456,-324.604156,24.158,-1393.035467005
1073,c1c(nc[nH]1)CO,7.48287,1.97168,1.57582,2.0241,55.16,-0.2147,0.0385,734.8105,0.103636,-340.664407,23.088,-1282.23934042
1074,c1cocc1CO,7.30669,1.89202,1.53715,1.4662,54.83,-0.2247,0.0168,750.9907,0.102952,-344.47097,22.715,-1321.7309918261
1075,c1c(nco1)CO,7.66386,1.97544,1.58613,1.1142,50.99,-0.2382,0.0079,718.2476,0.091162,-360.532987,21.719,-1212.043046135
1076,CCn1cccc1,6.54145,1.94185,1.69169,2.0863,66.65,-0.1997,0.0474,778.2199,0.138541,-288.67872,25.042,-1576.15828093
1077,CCn1ccnc1,6.90896,1.94575,1.696,4.0161,62.11,-0.2201,0.0337,758.3035,0.12739,-304.738393,23.624,-1464.999454143
1078,c1cc2n(c1)CC2,6.48147,2.87979,2.04562,2.0543,64.43,-0.196,0.0558,623.248,0.116366,-287.441165,21.109,-1427.433000349
1079,c1c2n(cn1)CC2,6.83236,2.87298,2.07586,4.057,59.93,-0.2157,0.0412,601.861,0.105329,-303.497783,19.696,-1314.3571335671
1080,c1cn2c(n1)CC2,6.65405,2.97219,2.10967,3.7353,59.69,-0.2158,0.0431,596.5324,0.105012,-303.49932,19.872,-1315.3216149
1081,CC#CC(C)(C)C,4.39373,1.35983,1.35982,0.1784,76.21,-0.2404,0.0683,1045.3699,0.168385,-273.775864,33.532,-1785.378566656
1082,CC#CC(C)(C)O,4.63514,1.37628,1.36228,1.3077,69.1,-0.2426,0.0502,1005.3115,0.144474,-309.69928,32.465,-1600.988184551
1083,CC(C)(C)CC#C,4.29531,1.67601,1.65965,0.6059,72.66,-0.2593,0.0514,881.4735,0.1684,-273.765811,33.308,-1779.070218679
1084,CC(C)(C)CC#N,4.30148,1.69852,1.68386,3.9293,67.57,-0.3136,0.0317,854.0061,0.158246,-289.875063,31.164,-1699.022660603
1085,CC(C)(CC#C)O,4.55848,1.70964,1.67157,1.8257,65.74,-0.2559,0.0511,842.7392,0.144458,-309.692626,32.365,-1596.812739665
1086,CC(C)(CC#N)O,4.55717,1.73356,1.69244,4.8099,60.82,-0.2844,0.026,815.6747,0.134293,-325.801523,30.162,-1516.542415894
1087,CC(C)(C)CC=O,4.13542,1.63335,1.60648,2.673,67.84,-0.2463,-0.0226,893.1598,0.168384,-310.940764,32.047,-1752.178947993
1088,CC(C)(C)NC=O,4.06818,1.91561,1.83111,3.6006,64.64,-0.2461,0.032,808.3652,0.158248,-327.017113,31.372,-1651.48446129
1089,CC(C)(C)OC=O,4.34643,1.65721,1.64286,4.3411,61.5,-0.267,0.0121,858.7256,0.145148,-346.890723,30.464,-1584.444537275
1090,CC(C)(CC=O)O,4.45348,1.59897,1.58665,3.4854,60.84,-0.2411,-0.0169,867.4989,0.144446,-346.871133,31.146,-1572.151635965
1091,CC(C)(C)CCO,4.10653,1.40201,1.38219,1.3499,70.67,-0.2609,0.0731,1017.7512,0.192336,-312.125621,34.638,-1867.8357592921
1092,CC(C)(CCO)O,4.34045,1.43807,1.39965,0.1324,63.64,-0.2573,0.0644,969.783,0.168637,-348.056024,33.548,-1687.82978257
1093,CCCC(C)(C)C,4.0274,1.38811,1.37066,0.0484,77.88,-0.2997,0.0761,1075.9653,0.215798,-276.205821,35.867,-2054.495213941
1094,CCCC(C)(C)O,4.25341,1.42238,1.38683,1.2727,70.88,-0.2594,0.0658,1028.318,0.192,-312.136049,34.823,-1874.3794231441
1095,CCOC(C)(C)C,4.06598,1.55413,1.52831,0.9971,71.47,-0.244,0.0805,977.9934,0.191545,-312.129019,34.56,-1869.9680348741
1096,CC(C)(C)COC,4.18284,1.52738,1.51528,0.9723,71.53,-0.2516,0.0782,977.2869,0.191792,-312.122696,34.198,-1866.000295467
1097,CC(C)(COC)O,4.31774,1.54329,1.53705,0.3832,64.38,-0.254,0.0761,932.5617,0.168052,-348.050463,33.192,-1684.340205021
1098,CC(=O)C(C)(C)C,3.17463,2.2915,1.90776,2.5974,67.15,-0.2367,-0.0077,809.0495,0.168115,-310.952875,32.977,-1759.778709492
1099,CC(=O)C(C)(C)O,3.2778,2.35057,1.96982,2.5591,60.44,-0.2405,-0.0104,764.3556,0.144105,-346.883049,31.978,-1579.6290332091
1100,CC(C)(C)C(=O)N,3.26136,2.33804,1.95343,3.3918,63.51,-0.2389,0.0359,777.3008,0.157531,-327.02501,32.795,-1656.4398998631
1101,CC(C)([NH3+])C([O-])=O,3.31871,2.42975,2.02271,5.0399,56.21,-0.2472,0.0241,729.6326,0.13588,-362.957353,29.265,-1477.6512906011
1102,CC(C)(C(=O)N)O,3.38775,2.35583,1.99745,4.672,56.9,-0.24,0.0336,738.2224,0.133636,-362.945802,31.741,-1470.4029341421
1103,CC(C)C(C)(C)C,2.98694,2.14771,1.78753,0.0493,77.05,-0.2968,0.0736,897.8057,0.215354,-276.202586,36.54,-2052.465222326
1104,CC(C)C(C)(C)O,3.0668,2.21152,1.83806,1.3142,70.16,-0.26,0.0673,851.0397,0.192033,-312.133805,35.288,-1872.971292948
1105,CC(O)C(C)(C)C,3.05647,2.20295,1.84239,1.4315,69.98,-0.259,0.068,848.8521,0.192044,-312.131841,35.279,-1871.738865272
1106,CC(O)C(C)(C)O,3.14334,2.26158,1.89442,1.6833,63.11,-0.2613,0.0648,803.23,0.168225,-348.061993,34.301,-1691.575383791
1107,CC(=N)NC(=O)C,5.39663,1.7612,1.35024,5.0811,59.77,-0.2441,-0.011,882.3031,0.123971,-341.886521,27.919,-1421.275254532
1108,CC(=N)NC(=O)N,5.61461,1.79045,1.37102,5.6702,56.17,-0.2454,0.0094,846.5743,0.113783,-357.949026,27.526,-1311.893533233
1109,CC(=N)OC(C)=O,5.12958,1.82838,1.62036,2.203,55.55,-0.2761,-0.008,802.9087,0.110816,-361.758902,26.97,-1353.464121956
1110,CC(=N)OC(N)=O,5.54577,1.92748,1.4431,4.0603,52.65,-0.2671,-0.0025,798.185,0.100727,-377.829134,26.077,-1248.9311627
1111,CC(=O)CC(=O)C,4.10896,1.96497,1.54732,1.4832,58.71,-0.2492,-0.0424,819.2534,0.121652,-345.700085,28.109,-1465.160096447
1112,CC(=O)CC(=O)N,5.19895,1.74247,1.38065,2.5427,55.21,-0.2461,-0.0319,848.6613,0.111856,-361.774979,27.115,-1363.552584149
1113,CC(=O)NC(=O)C,5.47524,1.74154,1.34345,5.8524,56.02,-0.2424,-0.0193,875.003,0.110956,-361.779217,27.395,-1366.211967291
1114,CC(=O)NC(=N)N,5.5419,1.84966,1.40223,0.6907,57.44,-0.2297,-0.0025,831.5653,0.113594,-357.951284,27.304,-1313.310448555
1115,CC(=O)NC(=O)N,5.68971,1.76256,1.37597,6.0988,52.35,-0.2467,-0.004,837.6449,0.100878,-377.842223,26.787,-1257.144628001
1116,NC(=[NH2+])CC([O-])=O,4.45898,1.29871,1.11497,0.6587,52.49,-0.1945,0.0443,1015.4306,0.099507,-377.830859,28.935,-1250.013615725
1117,C(C(=O)N)C(=O)N,5.24232,1.81227,1.43005,3.3056,51.31,-0.2438,0.0098,801.7128,0.101907,-377.848074,26.616,-1260.81618316
1118,C(=O)(N)NC(=O)N,5.89401,1.77448,1.42578,5.8161,48.57,-0.2545,0.0149,798.2635,0.090779,-393.905418,26.151,-1148.195887912
1119,CC(C)CC(=O)C,4.73278,1.48466,1.31265,2.4533,67.94,-0.2422,-0.0085,1002.4251,0.168505,-310.955296,31.985,-1761.297908781
1120,CC(C)CC(=O)N,4.79558,1.49909,1.38222,3.3356,64.34,-0.2438,0.0346,953.6413,0.158321,-327.026688,31.641,-1657.492859965
1121,CC(C)NC(=O)C,4.6446,1.45012,1.43132,3.4322,65.8,-0.2393,0.0393,972.5251,0.157934,-327.026488,31.389,-1657.367358165
1122,CC(C)NC(=O)N,4.85105,1.59183,1.41258,3.3841,61.44,-0.2412,0.0598,918.228,0.147968,-343.087962,30.706,-1547.338675087
1123,CC(C)OC(=O)C,4.72316,1.68356,1.45841,1.851,61.37,-0.2644,0.0201,906.2239,0.145537,-346.908492,30.038,-1595.5947446961
1124,CC(C)OC(=O)N,4.87307,1.71279,1.48636,2.2997,57.6,-0.2643,0.0599,869.2448,0.135443,-362.972786,29.57,-1487.335636998
1125,CC([NH3+])CC([O-])=O,5.02567,1.67693,1.32561,6.4355,57.38,-0.246,0.0311,893.6488,0.137025,-362.957295,27.757,-1477.614895079
1126,CC(O)CC(C)=O,4.5272,1.62205,1.39604,3.5646,61.19,-0.2379,-0.0081,917.6721,0.145363,-346.87926,30.598,-1577.251401608
1127,CC(O)CC(N)=O,5.33936,1.64693,1.31797,4.7725,57.81,-0.2486,0.0191,901.9055,0.135762,-362.958208,29.418,-1478.1878107961
1128,C[NH+](C)CC([O-])=O,5.07689,1.59409,1.52644,5.0268,57.61,-0.2454,0.0192,863.0532,0.136073,-362.937518,27.655,-1465.2046495861
1129,CC(C)CC(C)C,4.07049,1.34846,1.28363,0.0889,77.99,-0.2993,0.0791,1110.9484,0.216054,-276.20592,35.464,-2054.557337332
1130,CC(C)CC(C)O,4.32241,1.38154,1.30878,1.3628,71.24,-0.2617,0.0712,1057.3976,0.192564,-312.132858,34.288,-1872.377041925
1131,CC(C)OC(C)C,4.06437,1.54353,1.36761,1.0249,71.72,-0.2419,0.0805,1021.1314,0.191749,-312.131398,34.217,-1871.460878785
1132,CC(O)CC(C)O,4.54798,1.37242,1.35519,0.5234,64.36,-0.2526,0.0745,1009.7692,0.169012,-348.060054,33.159,-1690.35864384
1133,CC1(C)CC(=N)O1,5.12285,1.99541,1.88873,3.0346,62.19,-0.257,0.0325,753.875,0.13577,-325.793945,27.264,-1511.7871526921
1134,CC1(CC(=O)C1)C,4.92901,1.86219,1.77689,2.9233,64.37,-0.2386,-0.0171,792.7756,0.146177,-309.738198,28.491,-1625.409579813
1135,CC1(CC(=O)N1)C,5.16316,1.91285,1.81172,3.9727,61.35,-0.2442,0.04,767.4844,0.135678,-325.812885,27.847,-1523.672173152
1136,CC1(CC(=O)O1)C,5.1632,2.0099,1.89504,4.3041,57.07,-0.2696,0.015,734.218,0.123755,-345.698757,26.255,-1464.3267644951
1137,CC1(CC(=O)C1)O,5.15746,1.88265,1.80689,3.2015,57.32,-0.2398,-0.0195,748.7937,0.122494,-345.664882,27.38,-1443.06989712
1138,CC1(CC(C1)O)C,4.77422,1.7673,1.65623,1.5303,67.01,-0.2539,0.0746,850.7327,0.170464,-310.915653,30.604,-1736.4215694941
1139,CC1(O)CC(O)C1,4.55793,2.06467,1.86807,0.459,60.22,-0.2499,0.0765,750.1018,0.146823,-346.843297,29.349,-1554.6842954411
1140,CC1CC(C1)(C)C,4.65341,1.75304,1.64537,0.0846,74.65,-0.2778,0.0823,900.4961,0.19399,-274.991042,31.76,-1920.062078344
1141,CC1CC(C)(C)O1,4.6764,1.94559,1.79366,1.5121,67.47,-0.2383,0.0836,825.052,0.169811,-310.923406,30.357,-1741.286646771
1142,CC1CC(C)(O)C1,4.892,1.76411,1.66978,1.3766,67.58,-0.2514,0.0746,856.6259,0.170224,-310.919833,30.706,-1739.044557114
1143,CC1(CN(C1)C)O,5.10299,1.83499,1.73871,1.9153,64.99,-0.2066,0.0692,820.2803,0.158373,-326.95054,29.667,-1609.709304633
1144,CC1(CC1(C)C)C,3.28838,2.39996,1.82774,0.0814,74.94,-0.2509,0.0809,835.5467,0.192548,-274.987245,33.779,-1917.679426671
1145,CC1(C)CC1(C)O,3.37392,2.47593,1.88821,1.2791,67.97,-0.245,0.0744,787.4978,0.168889,-310.914919,32.639,-1735.960977888
1146,CC1(C(O1)(C)C)C,3.51238,2.46136,1.81731,1.7675,67.71,-0.2522,0.0838,802.5634,0.167838,-310.922181,32.657,-1740.517948246
1147,CC1(O)CC1(C)O,3.47856,2.53836,1.94725,2.4283,60.54,-0.2293,0.0617,740.7324,0.14533,-346.842529,31.223,-1554.2023685291
1148,CC12CC(C)(C1)C2,5.79088,1.95367,1.95357,0.0002,72.52,-0.2901,0.0963,782.4631,0.171694,-273.7519,28.159,-1770.34094098
1149,CC12CC(C)(C1)O2,5.90647,2.07072,2.06618,1.6818,65.18,-0.2268,0.1023,731.1213,0.146912,-309.670613,27.348,-1582.999384048
1150,CC12CC(O)(C1)C2,5.90199,2.00364,1.99953,1.4144,64.77,-0.2546,0.0833,730.5993,0.148237,-309.678595,26.957,-1588.008160886
1151,OC12CC(O)(C1)C2,6.02667,2.05106,2.04718,1.2552,57.1,-0.251,0.0715,680.1462,0.124842,-345.602096,25.692,-1403.6711170461
1152,CC(C)(C#C)C#C,3.30736,2.21172,1.85995,0.6206,68.3,-0.2614,0.033,776.0986,0.121207,-271.316064,30.83,-1497.535168284
1153,CC(C)(C#C)C#N,3.32117,2.23872,1.88754,3.8233,63.13,-0.2851,0.0117,752.5708,0.110973,-287.423372,28.717,-1416.267732712
1154,CC(C)(C#N)C#N,3.35412,2.25246,1.91282,4.3801,58.13,-0.3385,-0.0115,730.2332,0.10053,-303.527274,26.766,-1332.863001486
1155,CC(N)(C#C)C#N,3.37268,2.28179,1.89625,2.6809,59.91,-0.2758,0.0038,730.7362,0.099999,-303.465315,28.245,-1293.983171355
1156,CC(C#N)(C#N)N,3.40903,2.29626,1.91973,3.8645,54.94,-0.298,-0.0195,708.824,0.089471,-319.568017,26.349,-1209.825429329
1157,CC(C#C)(C#C)O,3.3874,2.29011,1.87065,1.0521,61.3,-0.2672,0.0117,737.3929,0.097446,-307.238995,29.569,-1312.840444314
1158,CC(O)(C#C)C#N,3.4075,2.31772,1.89688,3.2896,56.29,-0.2965,-0.0101,714.3287,0.087111,-323.3444,27.481,-1230.378859115
1159,CC(C#N)(C#N)O,3.45021,2.32903,1.91981,2.7538,51.46,-0.3385,-0.0345,692.7131,0.076558,-339.445855,25.572,-1145.438613366
1160,CC(C)(C=O)C#C,3.51331,2.10401,1.86928,2.2331,63.47,-0.2515,-0.0302,766.8706,0.121148,-308.499105,29.677,-1475.71919039
1161,CC(C)(C=O)C#N,3.62044,2.08234,1.88533,2.9908,58.2,-0.2771,-0.0513,745.6848,0.110848,-324.605178,27.643,-1393.6767812031
1162,CC(O)(C=O)C#C,3.39236,2.26298,1.92411,2.8796,56.49,-0.2561,-0.0403,722.6594,0.097041,-344.421383,28.719,-1290.614703043
1163,CC(O)(C=O)C#N,2.95291,2.68369,1.95679,3.7367,51.27,-0.2775,-0.0577,693.407,0.086816,-360.524422,26.498,-1206.6684315501
1164,CC(C)(C=O)C=O,3.06241,2.40041,1.92733,3.471,57.71,-0.2517,-0.0369,745.2339,0.120988,-345.676743,28.519,-1450.512781369
1165,CC(C=O)(C=O)O,3.73099,2.16435,1.92815,0.8963,51.49,-0.2616,-0.0689,709.9145,0.097882,-381.60777,26.757,-1270.8983702631
1166,CC(C)(CO)C#C,3.943,1.84396,1.74441,1.2828,65.86,-0.2602,0.0525,820.2194,0.145036,-309.68579,32.249,-1592.523088141
